language	total stems	Nouns	Proper Nouns	Verbs	Adjectives	Other
aze	11583	5099	0	578	600	5306
tuk	2986	1854	119	131	647	235
nog	1367	634	234	161	153	185
kjh	710	545	119	8	19	19
alt	182	63	18	43	13	45
ota	77	74	0	0	0	3
